#PATH-POINTS-START Path
-176.45,-0.644,120,0
-175.743,-2.515,120
-175.037,-4.386,120
-174.33,-6.257,120
-173.623,-8.128,120
-172.916,-9.999,120
-172.209,-11.87,120
-171.503,-13.741,120
-170.796,-15.612,120
-170.089,-17.482,120
-169.382,-19.353,120
-168.675,-21.224,120
-167.969,-23.095,120
-167.262,-24.966,120
-166.555,-26.837,120
-165.848,-28.708,120
-165.141,-30.579,120,0
-164.843,-32.55,120
-164.556,-34.529,120
-164.194,-36.496,120
-163.751,-38.446,120
-163.208,-40.37,120
-162.543,-42.256,120
-161.731,-44.083,120
-160.727,-45.811,120
-159.496,-47.384,120
-158.004,-48.709,120
-156.248,-49.656,120
-154.313,-50.137,120
-152.317,-50.144,120
-150.356,-49.763,120
-148.475,-49.089,120
-146.683,-48.204,120
-144.977,-47.162,120
-143.351,-45.997,120
-141.796,-44.74,120
-140.306,-43.407,120
-138.873,-42.012,120
-137.494,-40.563,120
-136.166,-39.068,120
-134.883,-37.533,120
-133.645,-35.963,120
-132.448,-34.36,120
-131.292,-32.729,120
-130.176,-31.069,120
-129.098,-29.385,120
-128.059,-27.676,120
-127.058,-25.944,120
-126.097,-24.19,120
-125.175,-22.415,120
-124.295,-20.62,120
-123.457,-18.804,120
-122.664,-16.968,120
-121.918,-15.112,120
-121.223,-13.237,120
-120.582,-11.343,120
-120.002,-9.429,120
-119.487,-7.496,120
-119.049,-5.545,120
-118.577,-3.613,120,0
-117.719,-1.807,120
-116.86,-0.001,120
-116.001,1.806,120
-115.143,3.612,120
-114.284,5.418,120
-113.425,7.225,120
-112.566,9.031,120
-111.708,10.837,120
-110.849,12.643,120
-109.99,14.45,120
-109.132,16.256,120
-108.273,18.062,120
-107.414,19.868,120
-106.555,21.675,120
-105.697,23.481,120
-104.838,25.287,120
-103.979,27.094,120
-103.121,28.9,120
-102.262,30.706,120
-101.403,32.512,120
-100.544,34.319,120
-99.686,36.125,120
-98.827,37.931,120
-97.968,39.737,120
-97.11,41.544,120
-96.251,43.35,120
-95.392,45.156,120
-94.533,46.962,120
-93.675,48.769,120
-92.816,50.575,120
-91.957,52.381,120
-91.098,54.188,120
-90.24,55.994,120
-89.381,57.8,120
-88.522,59.606,120
-87.664,61.413,120
-86.805,63.219,120
-85.946,65.025,120
-85.087,66.831,120
-84.229,68.638,120
-83.37,70.444,120
-82.511,72.25,120
-81.653,74.056,120
-80.794,75.863,120
-79.935,77.669,120
-79.076,79.475,120
-78.218,81.282,120
-77.359,83.088,120
-76.5,84.894,120
-75.642,86.7,120
-74.783,88.507,120
-73.924,90.313,120
-73.065,92.119,120
-72.207,93.925,120
-71.348,95.732,120
-70.489,97.538,120
-69.631,99.344,120
-68.772,101.15,120
-67.913,102.957,120
-67.054,104.763,120
-66.196,106.569,120
-65.337,108.376,120
-64.478,110.182,120
-63.62,111.988,120
-62.761,113.794,120
-61.902,115.601,120
-61.043,117.407,120
-60.048,119.117,120,0
-58.642,120.539,120
-57.236,121.962,120
-55.83,123.384,120
-54.424,124.807,120
-53.018,126.229,120
-51.612,127.652,120
-50.206,129.074,120
-48.8,130.497,120
-47.394,131.919,120
-45.988,133.342,120
-44.582,134.764,120
-43.176,136.186,120
-41.771,137.609,120
-40.365,139.031,120
-38.959,140.454,120
-37.553,141.876,120
-36.147,143.299,120
-34.741,144.721,120
