#PATH-POINTS-START Path
-177.121,-3.327,120,0
-175.947,-4.946,120
-174.773,-6.566,120
-173.599,-8.185,120
-172.425,-9.804,120
-171.251,-11.423,120
-170.077,-13.043,120
-168.904,-14.662,120
-167.73,-16.281,120
-166.556,-17.9,120
-165.382,-19.519,120
-164.208,-21.139,120
-163.034,-22.758,120
-161.86,-24.377,120
-160.686,-25.996,120
-159.512,-27.616,120
-158.338,-29.235,120
-156.824,-30.312,120,0
-154.851,-30.643,120
-152.872,-30.93,120
-150.886,-31.164,120
-148.893,-31.337,120
-146.896,-31.438,120
-144.896,-31.454,120
-142.898,-31.37,120
-140.908,-31.173,120
-138.936,-30.847,120
-136.993,-30.374,120
-135.096,-29.742,120
-133.264,-28.941,120
-131.517,-27.969,120
-129.875,-26.829,120
-128.353,-25.534,120
-126.958,-24.101,120
-125.695,-22.551,120
-124.56,-20.905,120
-123.55,-19.179,120
-122.65,-17.393,120
-121.855,-15.559,120
-121.153,-13.686,120
-120.537,-11.783,120
-119.997,-9.858,120
-119.525,-7.914,120
-119.115,-5.957,120
-118.756,-3.99,120,0
-117.886,-2.189,120
-117.015,-0.389,120
-116.144,1.412,120
-115.273,3.212,120
-114.402,5.012,120
-113.531,6.813,120
-112.66,8.613,120
-111.79,10.414,120
-110.919,12.214,120
-110.048,14.015,120
-109.177,15.815,120
-108.306,17.616,120
-107.435,19.416,120
-106.564,21.216,120
-105.693,23.017,120
-104.823,24.817,120
-103.952,26.618,120
-103.081,28.418,120
-102.21,30.219,120
-101.339,32.019,120
-100.468,33.82,120
-99.597,35.62,120
-98.727,37.42,120
-97.856,39.221,120
-96.985,41.021,120
-96.114,42.822,120
-95.243,44.622,120
-94.372,46.423,120
-93.501,48.223,120
-92.63,50.024,120
-91.76,51.824,120
-90.889,53.624,120
-90.018,55.425,120
-89.147,57.225,120
-88.276,59.026,120
-87.405,60.826,120
-86.534,62.627,120
-85.664,64.427,120
-84.793,66.228,120
-83.922,68.028,120
-83.051,69.828,120
-82.18,71.629,120
-81.309,73.429,120
-80.438,75.23,120
-79.567,77.03,120
-78.697,78.831,120
-77.826,80.631,120
-76.955,82.431,120
-76.084,84.232,120
-75.213,86.032,120
-74.342,87.833,120
-73.471,89.633,120
-72.601,91.434,120
-71.73,93.234,120
-70.859,95.035,120
-69.988,96.835,120
-69.117,98.635,120
-68.246,100.436,120
-67.375,102.236,120
-66.504,104.037,120
-65.634,105.837,120
-64.763,107.638,120
-63.892,109.438,120
-63.021,111.239,120
-62.15,113.039,120
-61.279,114.839,120
-60.408,116.64,120
-59.538,118.44,120,0
-58.387,118.838,120
-57.466,117.078,120
-57.042,115.126,120
-56.875,113.133,120
-56.854,111.134,120
-56.927,109.135,120
-57.065,107.14,120
-57.247,105.149,120
-57.461,103.16,120
-57.698,101.174,120
-57.951,99.19,120
-58.213,97.207,120
-58.481,95.225,120
-58.749,93.243,120
-59.014,91.261,120
-59.273,89.278,120
-59.521,87.293,120
-59.755,85.307,120
-59.971,83.319,120
-60.165,81.328,120
-60.33,79.335,120
-60.462,77.34,120
-60.553,75.342,120
-60.595,73.342,120
-60.578,71.342,120
-60.486,69.345,120
-60.303,67.353,120
-60.005,65.376,120
-59.555,63.428,120
-58.912,61.536,120
-57.639,60.39,120,0
-55.639,60.364,120
-53.639,60.337,120
-51.639,60.311,120
-49.64,60.285,120
-47.64,60.258,120
-45.64,60.232,120
-43.64,60.206,120
-41.64,60.18,120
-39.64,60.153,120
-37.641,60.127,120
-35.641,60.101,120
-33.641,60.074,120
-31.641,60.048,120
-29.641,60.022,120
-27.641,59.995,120
-25.642,59.969,120
-23.642,59.943,120
-21.642,59.916,120
-19.642,59.89,120
-17.642,59.864,120
-15.643,59.837,120
-13.643,59.811,120
-11.643,59.785,120
-9.643,59.758,120
-7.406,59.729,120,0
-7.406,59.729,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.7.0","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"0idiB7MiB2","x":-177.1210732984293,"y":-3.3272251308900382,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"qsV2VyLJyx","x":-157.6675392670157,"y":-30.15968586387433,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"JY2Gy4HcnO"},{"controls":[{"uid":"qsV2VyLJyx","x":-157.6675392670157,"y":-30.15968586387433,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"kDOjJ1Bd7q","x":-139.5556282722513,"y":-33.51374345549737,"lock":false,"visible":true,"__type":"control"},{"uid":"xvtaPd7cX7","x":-123.45615183246073,"y":-32.17212041884815,"lock":false,"visible":true,"__type":"control"},{"uid":"r8v1B4AZXg","x":-118.76047120418849,"y":-3.9980366492146455,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"0NOAc0Png9"},{"controls":[{"uid":"r8v1B4AZXg","x":-118.76047120418849,"y":-3.9980366492146455,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"XClS6QN8jC","x":-59.05824607329844,"y":119.43128272251309,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"KjY932fjRq"},{"controls":[{"uid":"XClS6QN8jC","x":-59.05824607329844,"y":119.43128272251309,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"MyohBlpc9a","x":-51.67931937172776,"y":114.73560209424085,"lock":false,"visible":true,"__type":"control"},{"uid":"GKEm54jPY8","x":-65.76636125654449,"y":74.48691099476443,"lock":false,"visible":true,"__type":"control"},{"uid":"DS29dZPW5o","x":-58.38743455497383,"y":60.39986910994765,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"pzO8IJ0Zh7"},{"controls":[{"uid":"DS29dZPW5o","x":-58.38743455497383,"y":60.39986910994765,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"T8LiFuOT5G","x":-7.405759162303678,"y":59.72905759162305,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"dAuHYG5yth"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"8OMvSSdCq8","lock":false,"visible":true}]}
